year,month,day,aao_index_cdas
2017,6,8,1.0904721021652222
2017,6,9,0.9215047359466553
2017,6,10,0.18708984553813934
2017,6,11,-0.743549466
2017,6,12,-1.426413059
2017,6,13,-1.297488213
2017,6,14,-0.555833399
2017,6,15,-0.04142924
2017,6,16,0.44927850365638733
2017,6,17,0.9387302994728088
2017,6,18,1.2136726379394531
2017,6,19,1.1595953702926636
2017,6,20,0.9796842932701111
2017,6,21,0.40120285749435425
2017,6,22,0.4706873893737793
2017,6,23,0.7600553631782532
2017,6,24,0.5150272846221924
2017,6,25,0.7146586179733276
2017,6,26,1.216745376586914
2017,6,27,1.5292781591415405
2017,6,28,1.3700529336929321
2017,6,29,1.0386760234832764
2017,6,30,1.3761018514633179
2017,7,1,2.4584052562713623
2017,7,2,2.6259403228759766
2017,7,3,2.2250983715057373
2017,7,4,2.458599805831909
2017,7,5,2.6776392459869385
2017,7,6,2.4846901893615723
2017,7,7,2.4429845809936523
2017,7,8,2.688497543334961
2017,7,9,2.1763737201690674
2017,7,10,1.2108672857284546
2017,7,11,0.4757089614868164
2017,7,12,0.20410101115703583
2017,7,13,-0.00358386
2017,7,14,-0.224566087
2017,7,15,-0.147219211
2017,7,16,0.4844467341899872
2017,7,17,0.9928990006446838
2017,7,18,1.1805707216262817
2017,7,19,0.8538589477539062
2017,7,20,-0.050849613
2017,7,21,-0.571331322
2017,7,22,-0.827709317
2017,7,23,-1.458219886
2017,7,24,-1.977475166
2017,7,25,-2.193359613
2017,7,26,-1.574889541
2017,7,27,-0.688897908
2017,7,28,0.1188000813126564
2017,7,29,0.930084765
2017,7,30,1.3545293807983398
2017,7,31,1.3680251836776733
2017,8,1,2.0656278133392334
2017,8,2,2.043452501296997
2017,8,3,1.5186396837234497
2017,8,4,0.823293924
2017,8,5,0.23808233439922333
2017,8,6,0.1940259486436844
2017,8,7,0.1549680531024933
2017,8,8,0.14950640499591827
2017,8,9,-0.103746705
2017,8,10,-0.054472368
2017,8,11,-0.014964062
2017,8,12,0.3100147843360901
2017,8,13,0.8135849833488464
2017,8,14,0.5222007632255554
2017,8,15,-0.003497252
2017,8,16,0.063106619
2017,8,17,0.20906391739845276
2017,8,18,-0.245638132
2017,8,19,-0.800621688
2017,8,20,-0.538562596
2017,8,21,0.23562465608119965
2017,8,22,0.5813291072845459
2017,8,23,0.6254954934120178
2017,8,24,0.5247344374656677
2017,8,25,1.0191529989242554
2017,8,26,1.7039391994476318
2017,8,27,2.312535285949707
2017,8,28,2.5048704147338867
2017,8,29,2.236283779144287
2017,8,30,1.791297197341919
2017,8,31,1.8815412521362305
2017,9,1,2.2296674251556396
2017,9,2,1.9340389966964722
2017,9,3,1.3974930047988892
2017,9,4,1.3720993995666504
2017,9,5,1.5508756637573242
2017,9,6,0.8541458249092102
2017,9,7,-0.087767929
2017,9,8,0.22528067231178284
2017,9,9,0.7277221083641052
2017,9,10,0.6415046453475952
2017,9,11,0.13891837000846863
2017,9,12,-0.338145465
2017,9,13,-0.290499777
2017,9,14,0.15394923090934753
2017,9,15,0.269863099
2017,9,16,0.7406426072120667
2017,9,17,1.0191723108291626
2017,9,18,1.157890796661377
2017,9,19,1.1806137561798096
2017,9,20,1.4345424175262451
2017,9,21,1.7520674467086792
2017,9,22,2.163879156112671
2017,9,23,2.5307109355926514
2017,9,24,2.863414764404297
2017,9,25,2.640881299972534
2017,9,26,2.3379688262939453
2017,9,27,2.6236751079559326
2017,9,28,2.1451075077056885
2017,9,29,1.1546478271484375
2017,9,30,0.8915541768074036
2017,10,1,0.19332975149154663
2017,10,2,-0.557709336
2017,10,3,-0.761321664
2017,10,4,-0.444072008
2017,10,5,0.099362977
2017,10,6,0.4076193571090698
2017,10,7,0.31644049286842346
2017,10,8,0.1764812022447586
2017,10,9,-0.215575546
2017,10,10,-0.500611246
2017,10,11,-0.807627916
2017,10,12,-0.746663749
2017,10,13,0.19224385917186737
2017,10,14,0.5611331462860107
2017,10,15,0.089722551
2017,10,16,-0.667743862
2017,10,17,-1.167466044
2017,10,18,-1.061186671
2017,10,19,-0.88478893
2017,10,20,-0.996643901
2017,10,21,-1.235115647
2017,10,22,-1.329188824
2017,10,23,-1.274674177
2017,10,24,-1.079363823
2017,10,25,-1.067213178
2017,10,26,-0.946816325
2017,10,27,-0.77003932
2017,10,28,-0.901194096
2017,10,29,-0.850012362
2017,10,30,-0.628570855
2017,10,31,-0.186550498
2017,11,1,0.084918946
2017,11,2,-0.264087141
2017,11,3,-1.159475446
2017,11,4,-1.419608951
2017,11,5,-1.342948437
2017,11,6,-1.376994848
2017,11,7,-0.307837695
2017,11,8,0.3444785177707672
2017,11,9,0.30371659994125366
2017,11,10,0.6182771921157837
2017,11,11,0.944791317
2017,11,12,1.3409830331802368
2017,11,13,1.5451377630233765
2017,11,14,1.188552737236023
2017,11,15,0.937077522
2017,11,16,0.7371833324432373
2017,11,17,0.4412643313407898
2017,11,18,-0.0102906
2017,11,19,-0.406296253
2017,11,20,-0.119297072
2017,11,21,0.8415216207504272
2017,11,22,1.8130117654800415
2017,11,23,2.123267174
2017,11,24,2.208948850631714
2017,11,25,2.2335431575775146
2017,11,26,2.2817225456237793
2017,11,27,2.5511045455932617
2017,11,28,2.2807018756866455
2017,11,29,1.8897430896759033
2017,11,30,1.912958025932312
2017,12,1,1.9349814653396606
2017,12,2,1.8603161573410034
2017,12,3,2.011039972305298
2017,12,4,2.1253044605255127
2017,12,5,1.725589632987976
2017,12,6,1.3918591737747192
2017,12,7,1.4214115142822266
2017,12,8,1.7212193012237549
2017,12,9,1.8063960075378418
2017,12,10,1.3651607036590576
2017,12,11,0.9382897615432739
2017,12,12,0.38016974925994873
2017,12,13,0.084801443
2017,12,14,-0.181663156
2017,12,15,-0.189064756
2017,12,16,0.6405552625656128
2017,12,17,1.5157545804977417
2017,12,18,1.2213722467422485
2017,12,19,0.7993456125259399
2017,12,20,0.5731576085090637
2017,12,21,0.29010000824928284
2017,12,22,0.2851392328739166
2017,12,23,0.2409547120332718
2017,12,24,0.2972380220890045
2017,12,25,0.659654438
2017,12,26,0.8973764181137085
2017,12,27,0.9436777830123901
2017,12,28,0.909717858
2017,12,29,0.8873162269592285
2017,12,30,0.4116763472557068
2017,12,31,0.36250627040863037
2018,1,1,0.5152280330657959
2018,1,2,0.5561496019363403
2018,1,3,0.7229588627815247
2018,1,4,0.87364608
2018,1,5,0.5447631478309631
2018,1,6,0.4862595796585083
2018,1,7,0.4936975836753845
2018,1,8,0.32106542587280273
2018,1,9,0.4060218632221222
2018,1,10,0.4725029170513153
2018,1,11,0.2701306641101837
2018,1,12,0.009911389
2018,1,13,0.1804749220609665
2018,1,14,1.1059801578521729
2018,1,15,2.230933427810669
2018,1,16,3.0302233695983887
2018,1,17,3.484247922897339
2018,1,18,3.6108033657073975
2018,1,19,3.451202392578125
2018,1,20,2.964292287826538
2018,1,21,2.3335399627685547
2018,1,22,1.7655081748962402
2018,1,23,1.5352106094360352
2018,1,24,1.266030192375183
2018,1,25,0.9131566882133484
2018,1,26,0.5711591839790344
2018,1,27,0.47791793942451477
2018,1,28,0.5787306427955627
2018,1,29,1.007532000541687
2018,1,30,1.0923012495040894
2018,1,31,0.7667191624641418
2018,2,1,0.3801468014717102
2018,2,2,0.22764675319194794
2018,2,3,0.3978591561317444
2018,2,4,0.47368499636650085
2018,2,5,0.21937914192676544
2018,2,6,0.4195369482040405
2018,2,7,0.9611538052558899
2018,2,8,1.3950366973876953
2018,2,9,1.6713335514068604
2018,2,10,1.3597458600997925
2018,2,11,1.1512247323989868
2018,2,12,1.6369357109069824
2018,2,13,2.1879525184631348
2018,2,14,1.8259408473968506
2018,2,15,1.3674736022949219
2018,2,16,0.8683460354804993
2018,2,17,0.098329164
2018,2,18,-0.463423401
2018,2,19,-0.061394531
2018,2,20,0.7319835424423218
2018,2,21,1.2289798259735107
2018,2,22,1.0631402730941772
2018,2,23,0.9322165250778198
2018,2,24,1.2025121450424194
2018,2,25,1.4771465063095093
2018,2,26,1.6947613954544067
2018,2,27,1.8285478353500366
2018,2,28,1.7612519264221191
2018,3,1,1.6178261041641235
2018,3,2,1.400449275970459
2018,3,3,0.917360246
2018,3,4,0.6152554154396057
2018,3,5,0.7717469334602356
2018,3,6,0.8035362362861633
2018,3,7,0.9067608714103699
2018,3,8,1.3198703527450562
2018,3,9,1.457792878
2018,3,10,0.9182937145233154
2018,3,11,0.12332580238580704
2018,3,12,-0.105845384
2018,3,13,-0.385030895
2018,3,14,-0.582317293
2018,3,15,-0.591653049
2018,3,16,-0.119290859
2018,3,17,0.18873755633831024
2018,3,18,-0.156046033
2018,3,19,-0.131805345
2018,3,20,0.4530014097690582
2018,3,21,1.0886461734771729
2018,3,22,1.1699970960617065
2018,3,23,0.5198824405670166
2018,3,24,0.15301597118377686
2018,3,25,0.21534833312034607
2018,3,26,0.012054279446601868
2018,3,27,-0.393686593
2018,3,28,-0.729668379
2018,3,29,-1.075538635
2018,3,30,-1.360363364
2018,3,31,-1.634328723
2018,4,1,-1.645725131
2018,4,2,-1.593019128
2018,4,3,-1.565003633
2018,4,4,-1.437339902
2018,4,5,-1.654336333
2018,4,6,-1.603261352
2018,4,7,-1.742597699
2018,4,8,-1.893495798
2018,4,9,-2.382266045
2018,4,10,-1.822076678
2018,4,11,-0.980778337
2018,4,12,-0.902290821
2018,4,13,-0.679487228
2018,4,14,-0.234586701
2018,4,15,-0.165995657
2018,4,16,-0.644089341
2018,4,17,-0.812560737
2018,4,18,-1.214153409
2018,4,19,-2.15575242
2018,4,20,-2.198259592
2018,4,21,-1.465898633
2018,4,22,-1.151981354
2018,4,23,-1.497406483
2018,4,24,-1.281232834
2018,4,25,-1.214350343
2018,4,26,-1.334093213
2018,4,27,-0.671876073
2018,4,28,0.38174867630004883
2018,4,29,0.8924444913864136
2018,4,30,0.8615378141403198
2018,5,1,0.6914783716201782
2018,5,2,0.7727162837982178
2018,5,3,0.6654298305511475
2018,5,4,0.28846248984336853
2018,5,5,0.2743180990219116
2018,5,6,0.5042934417724609
2018,5,7,0.5188140869140625
2018,5,8,0.2610718011856079
2018,5,9,0.529458761
2018,5,10,0.7911580801010132
2018,5,11,0.5299235582351685
2018,5,12,0.31686148047447205
2018,5,13,0.20963265001773834
2018,5,14,0.3651331961154938
2018,5,15,0.11814852058887482
2018,5,16,-0.615345061
2018,5,17,-0.906190813
2018,5,18,-0.730993807
2018,5,19,-0.369496763
2018,5,20,-0.2961061
2018,5,21,-1.127371192
2018,5,22,-1.099067926
2018,5,23,-0.561815143
2018,5,24,-0.121211469
2018,5,25,0.22394046187400818
2018,5,26,-0.189811185
2018,5,27,-0.553045332
2018,5,28,-0.656749249
2018,5,29,-0.710638762
2018,5,30,-0.783672869
2018,5,31,-0.705894232
2018,6,1,-0.485694319
2018,6,2,-0.002858618
2018,6,3,0.7571732997894287
2018,6,4,0.7382737398147583
2018,6,5,1.2031117677688599
2018,6,6,1.5412163734436035
2018,6,7,1.3842848539352417
2018,6,8,1.101131796836853
2018,6,9,1.0518635511398315
2018,6,10,0.9849061369895935
2018,6,11,0.9187507033348083
2018,6,12,0.665358305
2018,6,13,-0.148231968
2018,6,14,-0.505077958
2018,6,15,-0.259738654
2018,6,16,-0.18045269
2018,6,17,-0.693369985
2018,6,18,-0.673647344
2018,6,19,-0.56709975
2018,6,20,-0.420510441
2018,6,21,-0.721710384
2018,6,22,-1.062399864
2018,6,23,-1.096003771
2018,6,24,-0.750491321
2018,6,25,-0.421398342
2018,6,26,-0.475613743
2018,6,27,-0.658407092
2018,6,28,-0.713408768
2018,6,29,-0.542926133
2018,6,30,-0.386658221
2018,7,1,-0.148418069
2018,7,2,-0.198085397
2018,7,3,-0.089982532
2018,7,4,0.15764403343200684
2018,7,5,0.6423033475875854
2018,7,6,1.068245530128479
2018,7,7,0.6540954113006592
2018,7,8,0.5197205543518066
2018,7,9,0.84615612
2018,7,10,1.1318073272705078
2018,7,11,1.7427250146865845
2018,7,12,1.4675147533416748
2018,7,13,1.2381324768066406
2018,7,14,1.1522045135498047
2018,7,15,0.8163120150566101
2018,7,16,0.43192991614341736
2018,7,17,0.25341764092445374
2018,7,18,0.9222311973571777
2018,7,19,1.2429368495941162
2018,7,20,0.7783714532852173
2018,7,21,0.8720062375068665
2018,7,22,1.0380685329437256
2018,7,23,1.2075010538101196
2018,7,24,0.9506121873855591
2018,7,25,0.18620330095291138
2018,7,26,-0.345775783
2018,7,27,-0.69644624
2018,7,28,-1.182694674
2018,7,29,-1.647064209
2018,7,30,-1.773248434
2018,7,31,-2.053261757
2018,8,1,-1.694921851
2018,8,2,-1.174952149
2018,8,3,-1.1679281
2018,8,4,-0.956241548
2018,8,5,-0.489046752
2018,8,6,-0.341435492
2018,8,7,-0.540690541
2018,8,8,-0.88254118
2018,8,9,-0.967085719
2018,8,10,-0.913683474
2018,8,11,-0.913644135
2018,8,12,-0.896582305
2018,8,13,-1.113796115
2018,8,14,-1.410839438
2018,8,15,-1.752035618
2018,8,16,-1.884881139
2018,8,17,-1.752259374
2018,8,18,-1.339017034
2018,8,19,-0.464371562
2018,8,20,0.000131511
2018,8,21,0.010174437426030636
2018,8,22,-0.130425692
2018,8,23,-0.070026495
2018,8,24,-0.015894661
2018,8,25,-0.140409067
2018,8,26,0.35055962204933167
2018,8,27,1.4581843614578247
2018,8,28,2.3604538440704346
2018,8,29,2.2300589084625244
2018,8,30,1.960602045059204
2018,8,31,2.319549083709717
2018,9,1,2.0591084957122803
2018,9,2,1.873282551765442
2018,9,3,2.9413490295410156
2018,9,4,4.037731170654297
2018,9,5,4.252337455749512
2018,9,6,3.7161784172058105
2018,9,7,3.295874834060669
2018,9,8,2.4130966663360596
2018,9,9,1.7760111093521118
2018,9,10,1.5537233352661133
2018,9,11,1.1469229459762573
2018,9,12,0.49517035484313965
2018,9,13,0.2038067728281021
2018,9,14,0.352759451
2018,9,15,0.731033981
2018,9,16,0.9832062125205994
2018,9,17,1.3852944374084473
2018,9,18,1.6202821731567383
2018,9,19,1.697555661201477
2018,9,20,0.9636322855949402
2018,9,21,0.31465595960617065
2018,9,22,0.2677857279777527
2018,9,23,0.2976527810096741
2018,9,24,-0.030137077
2018,9,25,-0.093149789
2018,9,26,0.034394457936286926
2018,9,27,0.37527620792388916
2018,9,28,0.7998229265213013
2018,9,29,1.1382684707641602
2018,9,30,1.5062922239303589
2018,10,1,1.795756220817566
2018,10,2,1.9858366250991821
2018,10,3,2.247875452041626
2018,10,4,2.2810583114624023
2018,10,5,2.2196226119995117
2018,10,6,1.7017017602920532
2018,10,7,0.870680571
2018,10,8,0.26409944891929626
2018,10,9,0.32218095660209656
2018,10,10,0.661246657
2018,10,11,0.35499536991119385
2018,10,12,-0.081058122
2018,10,13,-0.404757321
2018,10,14,-0.89907825
2018,10,15,-1.310275078
2018,10,16,-1.036388636
2018,10,17,-0.385066539
2018,10,18,-0.228499949
2018,10,19,-0.444337845
2018,10,20,-0.577381849
2018,10,21,-0.068424486
2018,10,22,0.20358063280582428
2018,10,23,0.4616597592830658
2018,10,24,0.9114980697631836
2018,10,25,0.8268689513206482
2018,10,26,0.5816197395324707
2018,10,27,0.831811249
2018,10,28,0.6507954001426697
2018,10,29,0.5081328749656677
2018,10,30,0.7536677718162537
2018,10,31,0.7756122946739197
2018,11,1,0.3859247863292694
2018,11,2,0.029055517
2018,11,3,-0.247989833
2018,11,4,-0.643345892
2018,11,5,-0.853313982
2018,11,6,-0.387477934
2018,11,7,0.003309074
2018,11,8,0.44293081760406494
2018,11,9,0.9009673595428467
2018,11,10,1.263658046722412
2018,11,11,1.8408417701721191
2018,11,12,2.2899396419525146
2018,11,13,2.115748882293701
2018,11,14,1.9147169589996338
2018,11,15,1.5681227445602417
2018,11,16,1.1212140321731567
2018,11,17,0.6813620328903198
2018,11,18,0.7127325534820557
2018,11,19,1.4450347423553467
2018,11,20,2.040318489074707
2018,11,21,1.9933983087539673
2018,11,22,1.4668601751327515
2018,11,23,1.2284903526306152
2018,11,24,1.1580744981765747
2018,11,25,1.0900770425796509
2018,11,26,1.097283124923706
2018,11,27,1.0730564594268799
2018,11,28,0.9662808775901794
2018,11,29,0.9749391078948975
2018,11,30,0.9106475114822388
2018,12,1,0.8746901750564575
2018,12,2,0.5847113728523254
2018,12,3,-0.191414788
2018,12,4,-0.095107168
2018,12,5,0.821398139
2018,12,6,1.7554911375045776
2018,12,7,1.8117668628692627
2018,12,8,1.457805871963501
2018,12,9,1.2979036569595337
2018,12,10,1.0462483167648315
2018,12,11,0.661010742
2018,12,12,0.7009617686271667
2018,12,13,1.4758702516555786
2018,12,14,2.3100104331970215
2018,12,15,2.480884313583374
2018,12,16,2.1254734992980957
2018,12,17,1.570657730102539
2018,12,18,0.7420864701271057
2018,12,19,0.12457423657178879
2018,12,20,-0.038444027
2018,12,21,-0.00860601
2018,12,22,0.094249107
2018,12,23,0.5443706512451172
2018,12,24,1.0888328552246094
2018,12,25,1.2533098459243774
2018,12,26,0.8707382678985596
2018,12,27,0.3778360188007355
2018,12,28,0.49231037497520447
2018,12,29,0.6894351840019226
2018,12,30,0.43300849199295044
2018,12,31,0.3647477626800537
2019,1,1,0.7895345687866211
2019,1,2,1.5199087858200073
2019,1,3,2.0581843852996826
2019,1,4,2.293025255203247
2019,1,5,1.7311532497406006
2019,1,6,0.9695066809654236
2019,1,7,0.5827495455741882
2019,1,8,0.4786599576473236
2019,1,9,0.1934116780757904
2019,1,10,-0.147598594
2019,1,11,-0.511399925
2019,1,12,-0.74683243
2019,1,13,-0.736536801
2019,1,14,-0.456988961
2019,1,15,-0.034372348
2019,1,16,0.5279632210731506
2019,1,17,0.6067668199539185
2019,1,18,0.7837974429130554
2019,1,19,0.8699999451637268
2019,1,20,0.685278594
2019,1,21,0.6851123571395874
2019,1,22,0.3327931761741638
2019,1,23,0.12404029816389084
2019,1,24,0.6876478791236877
2019,1,25,1.4808605909347534
2019,1,26,1.5241947174072266
2019,1,27,1.3200327157974243
2019,1,28,0.8387066125869751
2019,1,29,0.7395687103271484
2019,1,30,0.5806017518043518
2019,1,31,0.3800657391548157
2019,2,1,0.4811854064464569
2019,2,2,1.0223548412322998
2019,2,3,1.7146755456924438
2019,2,4,2.047592878341675
2019,2,5,1.7747777700424194
2019,2,6,1.6187729835510254
2019,2,7,1.866997480392456
2019,2,8,1.6812686920166016
2019,2,9,0.5228257179260254
2019,2,10,-0.360688806
2019,2,11,0.11272574216127396
2019,2,12,0.11725284159183502
2019,2,13,-0.201386929
2019,2,14,-0.674705625
2019,2,15,-1.287757754
2019,2,16,-1.688723207
2019,2,17,-2.030143261
2019,2,18,-2.20630002
2019,2,19,-2.574611187
2019,2,20,-2.365362406
2019,2,21,-2.09685874
2019,2,22,-2.186769962
2019,2,23,-2.222130299
2019,2,24,-1.87906146
2019,2,25,-1.371916771
2019,2,26,-1.003924251
2019,2,27,-1.154509783
2019,2,28,-1.21358192
2019,3,1,-1.318012714
2019,3,2,-1.217772603
2019,3,3,-1.142745137
2019,3,4,-0.940980911
2019,3,5,-0.509083331
2019,3,6,-0.161402404
2019,3,7,0.3253135681152344
2019,3,8,0.5190908312797546
2019,3,9,0.8541932106018066
2019,3,10,0.8635107278823853
2019,3,11,0.18976925313472748
2019,3,12,-0.407153249
2019,3,13,-0.193643495
2019,3,14,0.7183585166931152
2019,3,15,1.7939763069152832
2019,3,16,2.4011104106903076
2019,3,17,2.297075033187866
2019,3,18,1.6606565713882446
2019,3,19,1.1275335550308228
2019,3,20,0.7726507782936096
2019,3,21,0.8111600875854492
2019,3,22,0.7762635946273804
2019,3,23,0.5958253145217896
2019,3,24,0.6854053735733032
2019,3,25,0.4625299870967865
2019,3,26,0.48615220189094543
2019,3,27,1.026817798614502
2019,3,28,1.6316823959350586
2019,3,29,1.906547189
2019,3,30,1.6706974506378174
2019,3,31,1.5041033029556274
2019,4,1,1.6718628406524658
2019,4,2,1.9230356216430664
2019,4,3,1.6227751970291138
2019,4,4,1.1295056343078613
2019,4,5,0.8535292744636536
2019,4,6,0.49603596329689026
2019,4,7,0.23609425127506256
2019,4,8,0.006538549
2019,4,9,-0.078497007
2019,4,10,0.1010955199599266
2019,4,11,0.24400044977664948
2019,4,12,0.5822916030883789
2019,4,13,0.5340625643730164
2019,4,14,-0.11144466
2019,4,15,-0.991312146
2019,4,16,-1.211080432
2019,4,17,-0.986504376
2019,4,18,-0.333205223
2019,4,19,0.15707522630691528
2019,4,20,-0.037565589
2019,4,21,0.36442869901657104
2019,4,22,0.9526497721672058
2019,4,23,1.3997851610183716
2019,4,24,1.3389997482299805
2019,4,25,0.8172109127044678
2019,4,26,0.25063318
2019,4,27,-0.139188319
2019,4,28,-0.511618018
2019,4,29,-0.584269345
2019,4,30,-0.057534803
2019,5,1,0.9603980183601379
2019,5,2,0.8127483129501343
2019,5,3,0.7821433544158936
2019,5,4,0.8312373757362366
2019,5,5,1.122753381729126
2019,5,6,1.1428736448287964
2019,5,7,1.0121526718139648
2019,5,8,0.9893179535865784
2019,5,9,1.8641574382781982
2019,5,10,2.686286687850952
2019,5,11,2.8443820476531982
2019,5,12,2.492419719696045
2019,5,13,1.956605315208435
2019,5,14,1.5968128442764282
2019,5,15,1.3675910234451294
2019,5,16,1.1451852321624756
2019,5,17,1.0139001607894897
2019,5,18,0.838864267
2019,5,19,0.3794163167476654
2019,5,20,-0.51160115
2019,5,21,-0.847483277
2019,5,22,-0.866825223
2019,5,23,-0.814808607
2019,5,24,-0.908300459
2019,5,25,-1.421909094
2019,5,26,-1.704330325
2019,5,27,-1.973859191
2019,5,28,-1.8149333
2019,5,29,-1.765619636
2019,5,30,-1.921145201
2019,5,31,-1.365430593
2019,6,1,-0.940554738
2019,6,2,-0.409930557
2019,6,3,0.5005104541778564
2019,6,4,1.3617440462112427
2019,6,5,1.5675419569015503
2019,6,6,1.6534433364868164
2019,6,7,1.1545182466506958
2019,6,8,0.35725662112236023
2019,6,9,0.2618895173072815
2019,6,10,1.2836295366287231
2019,6,11,1.9217982292175293
2019,6,12,2.4444851875305176
2019,6,13,2.8271548748016357
2019,6,14,2.6659934520721436
2019,6,15,2.0972626209259033
2019,6,16,1.6212788820266724
2019,6,17,1.4688727855682373
2019,6,18,1.159413456916809
2019,6,19,1.3946623802185059
2019,6,20,1.9017356634140015
2019,6,21,2.5416858196258545
2019,6,22,2.138775349
2019,6,23,0.9062907099723816
2019,6,24,0.8046642541885376
2019,6,25,1.0938843488693237
2019,6,26,1.3461302518844604
2019,6,27,1.8332934379577637
2019,6,28,2.120469808578491
2019,6,29,1.8589764833450317
2019,6,30,1.365570306777954
2019,7,1,0.8095625638961792
2019,7,2,0.5484546422958374
2019,7,3,0.4749143421649933
2019,7,4,1.072954535484314
2019,7,5,0.9181731343269348
2019,7,6,0.1992751955986023
2019,7,7,-0.671296299
2019,7,8,-0.89401412
2019,7,9,-0.876947939
2019,7,10,-0.767095804
2019,7,11,-1.158827782
2019,7,12,-1.385016322
2019,7,13,-1.684821486
2019,7,14,-2.012543678
2019,7,15,-1.88213098
2019,7,16,-1.431451797
